,RSA,NZL,IRE,FRA,ENG,SCO,ARG,WAL,AUS,FIJ,ITA,JPN,POR,GEO,SAM,TGA,URU,USA,ESP,ROU,NAM,CHI,CAN,HKG,RUS,BRA,NED,SUI,BEL,KOR,ZIM,GER,KEN,POL,CZE,UKR,TUN,PAR,SWE,PHI,CRO,UGA,COL,MAD,MLT,SRI,MAR,CIV,MEX,TTO,LTU,MAS,COK,CAY,SGP,SEN,MDA,GUY,BUL,UAE,LUX,LAT,ISR,KAZ,TPE,JAM,BER,ZAM,NGR,HUN,FIN,SLO,SRB,GUM,PER,ALG,BOT,DEN,VEN,THA,VIN,CHN,BAR,PNG,GHA,IND,AUT,AND,UZB,BUR,MRI,PAK,BIH,,QAT,LAO,IRI,TUR,RWA,CRC,NIU,BAH,BDI,SWZ,NOR,SOL,CMR,INA,MON,GRE,VAN,ASA
ITA,6.520826237688659e-08,3.1216455296091537e-07,4.384457835424355e-07,6.9241804919209994e-06,0.0003047574209272759,0.0005554110358789232,0.0007921326887162052,0.008915481515400586,0.17590380137825112,0.3896813520053843,0.5,0.8404285392875488,0.9590951244974508,0.9628075678585968,0.9759348881816519,0.9873769216916239,0.9998054035146547,0.9999390889343424,0.9999930843325023,0.999996801575945,0.9999997894056097,0.9999998031297942,0.9999998095079804,0.9999999014476696,0.9999999826468832,0.9999999968608355,0.9999999981260195,0.9999999983251926,0.9999999994650117,0.9999999998265925,0.9999999999376148,0.999999999944285,0.999999999967099,0.9999999999743707,0.9999999999880569,0.9999999999972735,0.9999999999987168,0.9999999999987823,0.9999999999989921,0.9999999999993958,0.9999999999995446,0.9999999999996496,0.9999999999996652,0.9999999999997551,0.9999999999997875,0.9999999999997928,0.9999999999998601,0.9999999999998728,0.9999999999999161,0.9999999999999385,0.9999999999999456,0.9999999999999574,0.9999999999999589,0.9999999999999805,0.9999999999999858,0.9999999999999938,0.9999999999999942,0.9999999999999956,0.9999999999999973,0.9999999999999984,0.9999999999999989,0.9999999999999989,0.9999999999999991,0.9999999999999991,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
JPN,1.2381038650244677e-08,5.927043641111426e-08,8.324736215324575e-08,1.314695707788258e-06,5.7878325261123527e-05,0.00010550289840371475,0.00015049814748253172,0.0017050903526781079,0.038949160831961926,0.10812173202378085,0.1595714607124512,0.5,0.8165762019413219,0.8309434105010696,0.8850566896658544,0.9369147332302277,0.9989759524623691,0.9996792778808479,0.9999635777424728,0.9999831548187789,0.9999988908456688,0.9999989631278687,0.999998996720348,0.9999994809463054,0.9999999086048753,0.9999999834666968,0.9999999901301485,0.9999999911791498,0.9999999971823312,0.9999999990867001,0.9999999996714306,0.9999999997065616,0.9999999998267173,0.999999999865016,0.9999999999370981,0.9999999999856402,0.9999999999932416,0.9999999999935869,0.9999999999946922,0.9999999999968183,0.9999999999976013,0.999999999998155,0.999999999998237,0.9999999999987104,0.9999999999988807,0.9999999999989082,0.9999999999992628,0.9999999999993296,0.9999999999995581,0.9999999999996765,0.9999999999997133,0.9999999999997757,0.9999999999997837,0.9999999999998965,0.9999999999999252,0.9999999999999674,0.99999999999997,0.9999999999999771,0.9999999999999856,0.9999999999999913,0.9999999999999944,0.9999999999999947,0.9999999999999956,0.9999999999999958,0.9999999999999993,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
POR,2.781096423752512e-09,1.3313649152277646e-08,1.8699477518240126e-08,2.953144180067912e-07,1.3001528419332877e-05,2.3700574998283057e-05,3.3809659662106834e-05,0.0003835137275802203,0.009021421462197804,0.026509295389524457,0.040904875502549086,0.1834237980586782,0.5,0.52473161646155,0.6336463162360596,0.7693747551904481,0.9954571469406008,0.9985737705029937,0.9998378737641181,0.9999250120515487,0.9999950622243511,0.9999953840118594,0.9999955335596622,0.9999976892522145,0.9999995931222613,0.9999999263961318,0.9999999560608511,0.9999999607308532,0.999999987456147,0.999999995934121,0.9999999985372567,0.9999999986936545,0.9999999992285704,0.9999999993990702,0.9999999997199696,0.9999999999360725,0.9999999999699125,0.9999999999714497,0.9999999999763709,0.9999999999858356,0.999999999989321,0.9999999999917868,0.999999999992151,0.9999999999942586,0.9999999999950164,0.9999999999951399,0.9999999999967177,0.9999999999970159,0.9999999999980331,0.9999999999985596,0.9999999999987241,0.9999999999990019,0.9999999999990374,0.9999999999995397,0.9999999999996672,0.9999999999998548,0.9999999999998663,0.9999999999998981,0.9999999999999354,0.9999999999999618,0.9999999999999754,0.9999999999999765,0.99999999999998,0.9999999999999813,0.9999999999999973,0.9999999999999978,0.999999999999998,0.9999999999999982,0.9999999999999989,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GEO,2.51893951243318e-09,1.2058653073376927e-08,1.6936792428676262e-08,2.674769455197505e-07,1.1775968465844744e-05,2.1466515034240066e-05,3.062272789166674e-05,0.00034737479750405727,0.008177981869049118,0.024070575823267833,0.0371924321414033,0.1690565894989304,0.4752683835384501,0.5,0.6103739714614367,0.7513409457739283,0.9949867228553237,0.9984255703393385,0.9998210036069133,0.9999172083780815,0.9999945483315191,0.9999949036084897,0.9999950687202221,0.9999974487633281,0.9999995507767572,0.99999991873586,0.9999999514879144,0.9999999566439438,0.9999999861506541,0.9999999955109675,0.9999999983850227,0.9999999985576975,0.9999999991482844,0.9999999993365289,0.9999999996908255,0.9999999999294191,0.9999999999667812,0.9999999999684785,0.9999999999739118,0.9999999999843614,0.9999999999882097,0.9999999999909319,0.999999999991334,0.9999999999936611,0.999999999994498,0.9999999999946341,0.9999999999963762,0.9999999999967053,0.9999999999978286,0.9999999999984097,0.9999999999985913,0.9999999999988982,0.9999999999989371,0.9999999999994917,0.9999999999996325,0.9999999999998395,0.9999999999998523,0.9999999999998874,0.9999999999999287,0.9999999999999578,0.9999999999999729,0.999999999999974,0.9999999999999778,0.9999999999999796,0.9999999999999971,0.9999999999999976,0.9999999999999978,0.999999999999998,0.9999999999999987,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SAM,1.6079394684907662e-09,7.697518810877464e-09,1.0811429581094818e-08,1.70741209426691e-07,7.517101942305374e-06,1.3703038341831218e-05,1.9547923980068056e-05,0.0002217710371049604,0.005235817424476828,0.015500142170131055,0.02406511181834816,0.11494331033414552,0.3663536837639404,0.3896260285385632,0.5,0.6585619597028194,0.9921686260519118,0.9975357538755084,0.9997196191922173,0.9998703077384294,0.9999914596407318,0.9999920162013921,0.9999922748579597,0.9999960033311568,0.9999992962633782,0.9999998726945585,0.9999999240027324,0.9999999320799802,0.9999999783041185,0.9999999929676451,0.9999999974700353,0.9999999977405416,0.9999999986657333,0.9999999989606303,0.9999999995156585,0.9999999998894307,0.9999999999479607,0.9999999999506195,0.9999999999591311,0.9999999999755012,0.9999999999815297,0.9999999999857943,0.9999999999864242,0.9999999999900697,0.9999999999913805,0.9999999999915941,0.999999999994323,0.9999999999948388,0.9999999999965983,0.9999999999975087,0.9999999999977933,0.9999999999982738,0.9999999999983349,0.999999999999204,0.9999999999994242,0.9999999999997486,0.9999999999997686,0.9999999999998235,0.9999999999998881,0.9999999999999338,0.9999999999999576,0.9999999999999591,0.9999999999999654,0.9999999999999678,0.9999999999999953,0.9999999999999962,0.9999999999999967,0.9999999999999969,0.999999999999998,0.9999999999999991,0.9999999999999993,0.9999999999999993,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TGA,8.336523137637884e-10,3.9908556954377344e-09,5.605293919290251e-09,8.852249644676848e-08,3.8973308566384274e-06,7.104524277121225e-06,1.0134912265694542e-05,0.00011499169429310835,0.002721423358448023,0.008096636663025191,0.012623078308376142,0.0630852667697723,0.2306252448095518,0.2486590542260717,0.34143804029718056,0.5,0.985004007803597,0.9952578426959431,0.9994593453573037,0.9997498811121206,0.999983527579065,0.9999846010507069,0.9999850999373884,0.9999922912974398,0.9999986426413842,0.9999997544546851,0.9999998534173113,0.9999998689966166,0.9999999581532217,0.9999999864360707,0.9999999951202316,0.9999999956419812,0.9999999974264808,0.9999999979952752,0.9999999990658075,0.999999999786735,0.9999999998996274,0.9999999999047555,0.9999999999211724,0.9999999999527471,0.9999999999643745,0.9999999999726001,0.9999999999738152,0.9999999999808467,0.9999999999833749,0.9999999999837867,0.9999999999890503,0.9999999999900451,0.9999999999934388,0.9999999999951947,0.9999999999957438,0.9999999999966707,0.9999999999967886,0.9999999999984646,0.9999999999988893,0.9999999999995153,0.9999999999995539,0.9999999999996596,0.9999999999997844,0.9999999999998723,0.9999999999999181,0.9999999999999212,0.9999999999999332,0.999999999999938,0.9999999999999909,0.9999999999999929,0.9999999999999936,0.999999999999994,0.9999999999999962,0.9999999999999984,0.9999999999999987,0.9999999999999989,0.9999999999999993,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
URU,1.269176927498442e-11,6.07579671014815e-11,8.533665210524963e-11,1.347692771935998e-09,5.933434479452683e-08,1.0816213453779502e-07,1.5429844035471602e-07,1.7508658169889132e-06,4.154308883088953e-05,0.00012425633188447603,0.00019459648534512038,0.0010240475376307931,0.0045428530593991144,0.005013277144676324,0.007831373948088093,0.014995992196402928,0.5,0.7616318455850841,0.9656873593531068,0.9838326386259236,0.9989191691686029,0.9989895344607985,0.9990222394458771,0.9994939102041945,0.999910850427204,0.9999838717388825,0.9999903718830426,0.9999913951832858,0.9999972513234012,0.9999991090610885,0.9999996794750344,0.999999713745864,0.9999998309597485,0.9999998683207008,0.999999938638048,0.9999999859918021,0.9999999934070729,0.9999999937439117,0.9999999948222487,0.9999999968962168,0.9999999976599598,0.9999999982002501,0.9999999982800565,0.9999999987419215,0.9999999989079862,0.999999998935039,0.9999999992807747,0.9999999993461184,0.9999999995690307,0.9999999996843674,0.9999999997204396,0.9999999997813105,0.9999999997890532,0.9999999998991422,0.9999999999270528,0.9999999999681597,0.9999999999706954,0.9999999999776472,0.9999999999858358,0.9999999999916087,0.9999999999946136,0.9999999999948246,0.999999999995604,0.9999999999959295,0.9999999999994087,0.9999999999995288,0.9999999999995699,0.999999999999605,0.9999999999997493,0.999999999999899,0.9999999999999132,0.9999999999999296,0.9999999999999587,0.9999999999999658,0.9999999999999669,0.9999999999999698,0.9999999999999711,0.9999999999999742,0.9999999999999793,0.999999999999986,0.999999999999992,0.999999999999992,0.9999999999999936,0.9999999999999978,0.9999999999999984,0.9999999999999987,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
USA,3.972146957747429e-12,1.9015439767308104e-11,2.670783842007338e-11,4.2178782429372944e-10,1.8569889009529886e-08,3.3851539234749774e-08,4.829083574773872e-08,5.479696757343076e-07,1.3002124465736302e-05,3.8891862755825424e-05,6.091106565762285e-05,0.00032072211915204095,0.0014262294970062528,0.0015744296606613167,0.002464246124491563,0.004742157304057012,0.2383681544149159,0.5,0.8980441511610339,0.9501127104887882,0.9965547131575131,0.9967785151178316,0.9968825592010194,0.9983847407982194,0.9997152057977737,0.9999484689453442,0.9999692369749634,0.9999725064841023,0.9999912175055251,0.9999971532853368,0.9999989758621498,0.9999990853638593,0.9999994598842652,0.9999995792595746,0.9999998039368532,0.9999999552411296,0.9999999789343375,0.9999999800106019,0.9999999834560946,0.999999990082819,0.9999999925231239,0.9999999942494548,0.9999999945044518,0.9999999959801984,0.9999999965108066,0.9999999965972459,0.9999999977019376,0.9999999979107232,0.9999999986229704,0.9999999989914934,0.999999999106751,0.999999999301245,0.9999999993259843,0.9999999996777402,0.9999999997669196,0.999999999898264,0.9999999999063662,0.9999999999285782,0.9999999999547426,0.9999999999731883,0.9999999999827895,0.9999999999834635,0.9999999999859537,0.999999999986994,0.9999999999981108,0.9999999999984943,0.9999999999986258,0.9999999999987375,0.9999999999991993,0.9999999999996771,0.9999999999997224,0.9999999999997753,0.9999999999998679,0.999999999999891,0.9999999999998939,0.9999999999999039,0.9999999999999074,0.9999999999999178,0.9999999999999343,0.9999999999999554,0.9999999999999747,0.9999999999999747,0.9999999999999791,0.9999999999999927,0.9999999999999951,0.9999999999999958,0.9999999999999989,0.9999999999999991,0.9999999999999993,0.9999999999999996,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ESP,4.5096180880205067e-13,2.1588418565482796e-12,3.0321675535847017e-12,4.788599270569247e-11,2.1082580689726663e-09,3.843199152616333e-09,5.482507017284895e-09,6.22115744465009e-08,1.4761611825066538e-06,4.415584231077984e-06,6.915667497589114e-06,3.6422257527080333e-05,0.00016212623588193355,0.000178996393086782,0.00028038080778268796,0.0005406546426962995,0.034312640646893315,0.10195584883896612,0.5,0.6837663660745813,0.9704483187280502,0.9723208609970092,0.9731935692827197,0.9859497320584406,0.9974970509435852,0.9995462884176733,0.9997290992067903,0.9997578844943055,0.9999226476257567,0.9999749262189522,0.9999909792948402,0.9999919437895907,0.9999952425904295,0.9999962940602124,0.9999982730456888,0.9999996057565297,0.9999998144501556,0.9999998239300686,0.9999998542785363,0.9999999126478188,0.99999993414243,0.9999999493482402,0.9999999515942956,0.9999999645929177,0.9999999692666034,0.9999999700279745,0.9999999797582833,0.9999999815973012,0.9999999878708935,0.9999999911169054,0.9999999921321129,0.999999993845248,0.9999999940631574,0.9999999971614819,0.9999999979469891,0.9999999991038921,0.9999999991752582,0.9999999993709057,0.9999999996013662,0.9999999997638378,0.9999999998484084,0.999999999854343,0.9999999998762774,0.9999999998854414,0.9999999999833602,0.9999999999867375,0.9999999999878963,0.99999999998888,0.9999999999929474,0.999999999997156,0.9999999999975551,0.9999999999980207,0.9999999999988372,0.9999999999990388,0.9999999999990661,0.9999999999991529,0.9999999999991844,0.9999999999992755,0.9999999999994202,0.9999999999996065,0.9999999999997775,0.9999999999997777,0.9999999999998161,0.9999999999999352,0.9999999999999571,0.999999999999962,0.99999999999999,0.9999999999999913,0.999999999999994,0.9999999999999953,0.9999999999999971,0.9999999999999982,0.9999999999999982,0.9999999999999984,0.9999999999999984,0.9999999999999984,0.9999999999999984,0.9999999999999984,0.9999999999999987,0.9999999999999991,0.9999999999999996,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ROU,2.0856435565526478e-13,9.984381204454966e-13,1.4023406410689281e-12,2.2146689628464805e-11,9.750437345825939e-10,1.7774329021457254e-09,2.5355928694768894e-09,2.8772098034375703e-08,6.827071475859492e-07,2.042158887509831e-06,3.1984240551072694e-06,1.6845181221094038e-05,7.498794845119767e-05,8.279162191840992e-05,0.0001296922615704936,0.0002501188878795277,0.016167361374076438,0.04988728951121186,0.3162336339254187,0.5,0.9382245055822577,0.9420169110270572,0.9437898506371148,0.970108359145969,0.9946037735262049,0.9990194932374538,0.9994144375246659,0.9994766405264787,0.999832762262834,0.9999457865745094,0.999980495464557,0.9999825808720251,0.9999897134955963,0.9999919869811574,0.9999962659541014,0.9999991475596753,0.9999995988006907,0.9999996192983299,0.9999996849183388,0.999999811125475,0.9999998576015231,0.9999998904798097,0.9999998953362729,0.9999999234421378,0.9999999335476688,0.9999999351939197,0.9999999562329766,0.9999999602093361,0.9999999737742165,0.9999999807928043,0.9999999829879055,0.9999999866920783,0.9999999871632465,0.9999999938625026,0.9999999955609411,0.9999999980624186,0.9999999982167276,0.9999999986397605,0.9999999991380664,0.9999999994893658,0.9999999996722257,0.9999999996850579,0.9999999997324847,0.9999999997522995,0.999999999964021,0.9999999999713236,0.9999999999738292,0.9999999999759559,0.9999999999847506,0.9999999999938509,0.9999999999947136,0.9999999999957203,0.9999999999974858,0.9999999999979217,0.9999999999979805,0.9999999999981684,0.9999999999982367,0.9999999999984333,0.9999999999987463,0.9999999999991491,0.999999999999519,0.9999999999995193,0.9999999999996023,0.9999999999998597,0.9999999999999074,0.9999999999999176,0.9999999999999782,0.9999999999999811,0.9999999999999873,0.99999999999999,0.9999999999999938,0.999999999999996,0.999999999999996,0.9999999999999964,0.9999999999999964,0.9999999999999964,0.9999999999999964,0.9999999999999964,0.9999999999999971,0.9999999999999982,0.9999999999999991,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NAM,1.3732498044834689e-14,6.574013806836325e-14,9.233428239062882e-14,1.4582039729328468e-12,6.419978211957325e-11,1.170314736541521e-10,1.669509830462662e-10,1.8944406362301242e-09,4.495149959397493e-08,1.34462076903345e-07,2.105943902937557e-07,1.1091543311740982e-06,4.937775648972343e-06,5.451668480896585e-06,8.54035926811131e-06,1.647242093517374e-05,0.0010808308313971188,0.0034452868424870472,0.029551681271949945,0.06177549441774234,0.5,0.5168409566599597,0.5250599051868321,0.681211812151401,0.9238723251033115,0.9853127237281439,0.9911799575992416,0.9921099854428237,0.9974660642989264,0.9991772583613043,0.9997038539188143,0.9997355097693764,0.9998437949818492,0.9998783149189167,0.9999432916270359,0.9999870535924126,0.9999939067605276,0.9999942180680185,0.9999952146718192,0.9999971314477579,0.9999978373063309,0.9999983366484143,0.9999984104064424,0.9999988372673491,0.9999989907462906,0.9999990157489247,0.9999993352822392,0.9999993956737181,0.9999996016921605,0.9999997082879397,0.9999997416263456,0.999999797883999,0.9999998050399348,0.9999999067858529,0.9999999325811372,0.9999999705726952,0.999999972916286,0.9999999793411611,0.9999999869092546,0.9999999922446675,0.999999995021879,0.9999999952167689,0.9999999959370696,0.9999999962380102,0.9999999994535653,0.9999999995644722,0.9999999996025255,0.9999999996348266,0.9999999997683973,0.99999999990661,0.9999999999197113,0.9999999999350013,0.9999999999618157,0.9999999999684361,0.9999999999693296,0.999999999972182,0.999999999973221,0.9999999999762053,0.9999999999809592,0.9999999999870777,0.999999999992697,0.9999999999927001,0.9999999999939597,0.9999999999978673,0.9999999999985925,0.9999999999987503,0.9999999999996703,0.9999999999997133,0.9999999999998066,0.9999999999998468,0.9999999999999063,0.9999999999999389,0.9999999999999398,0.9999999999999465,0.9999999999999465,0.9999999999999465,0.9999999999999465,0.9999999999999465,0.9999999999999569,0.9999999999999718,0.9999999999999865,0.9999999999999942,0.9999999999999989,0.9999999999999989,0.9999999999999991,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0
CHI,1.283756740349933e-14,6.145593109226091e-14,8.631696651064144e-14,1.363174546208577e-12,6.001595831746293e-11,1.0940467105637785e-10,1.5607098511595188e-10,1.7709821827852023e-09,4.2022063701189895e-08,1.256993436264432e-07,1.968702058774687e-07,1.0368721313528627e-06,4.615988140539446e-06,5.096391510208453e-06,7.983798608012453e-06,1.5398949293128826e-05,0.0010104655392015119,0.0032214848821683823,0.027679139002990842,0.057983088972942846,0.48315904334004034,0.5,0.5082328466514171,0.6664021466466672,0.9189952161519337,0.9843049162894092,0.9905708936742366,0.991564597593384,0.9972898976669737,0.9991199539901354,0.9996832155660335,0.999717076881255,0.9998329074597533,0.9998698331303427,0.9999393386209546,0.9999861510868191,0.9999934819922678,0.9999938150013058,0.9999948810794212,0.9999969314762726,0.9999976865412913,0.9999982206932956,0.9999982995931148,0.9999987562111996,0.999998920389418,0.9999989471350282,0.9999992889435636,0.9999993535450389,0.9999995739253938,0.9999996879521572,0.9999997236146438,0.9999997837941207,0.99999979144891,0.9999999002877225,0.9999999278812436,0.9999999685212632,0.9999999710282299,0.9999999779009952,0.9999999859966744,0.9999999917040289,0.999999994674845,0.9999999948833209,0.9999999956538352,0.9999999959757548,0.9999999994154722,0.9999999995341107,0.9999999995748168,0.9999999996093698,0.9999999997522517,0.9999999999000997,0.9999999999141143,0.9999999999304701,0.9999999999591538,0.9999999999662357,0.9999999999671916,0.9999999999702427,0.9999999999713542,0.9999999999745464,0.9999999999796318,0.9999999999861768,0.999999999992188,0.9999999999921911,0.9999999999935387,0.9999999999977185,0.9999999999984943,0.9999999999986633,0.9999999999996474,0.9999999999996934,0.9999999999997933,0.9999999999998361,0.9999999999998999,0.9999999999999345,0.9999999999999356,0.9999999999999427,0.9999999999999427,0.9999999999999427,0.9999999999999427,0.9999999999999427,0.9999999999999538,0.9999999999999698,0.9999999999999856,0.999999999999994,0.9999999999999987,0.9999999999999989,0.9999999999999989,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0
CAN,1.2421656765268863e-14,5.946488600402547e-14,8.352047528273401e-14,1.3190105096966554e-12,5.807156536965448e-11,1.0586018594253666e-10,1.5101460792401304e-10,1.7136060222149358e-09,4.066063578624736e-08,1.2162694531054766e-07,1.9049201951210026e-07,1.0032796520536831e-06,4.4664403377190855e-06,4.931279777860272e-06,7.725142040261041e-06,1.4900062611677529e-05,0.0009777605541229646,0.003117440798980686,0.02680643071728023,0.056210149362885035,0.474940094813168,0.49176715334858295,0.5,0.6590408203792393,0.9165094051958061,0.9837879221415068,0.99025825729684,0.9912846190967856,0.9971994102466241,0.9990905144705772,0.9996726122396054,0.9997076066204866,0.999827313716065,0.9998654753780725,0.9999373076413806,0.9999856873944156,0.9999932637532242,0.9999936079121583,0.999994709685033,0.9999968287341313,0.9999976090806268,0.999998161117408,0.999998242658997,0.9999987145658428,0.9999988842411783,0.9999989118823019,0.9999992651354901,0.9999993318999942,0.9999995596592708,0.9999996775039554,0.999999714360518,0.9999997765549651,0.9999997844660573,0.9999998969490862,0.9999999254665128,0.9999999674672702,0.9999999700581768,0.9999999771610609,0.9999999855278052,0.9999999914262573,0.9999999944965445,0.9999999947120006,0.9999999955083139,0.9999999958410122,0.9999999993959008,0.9999999995185116,0.9999999995605804,0.9999999995962903,0.9999999997439566,0.9999999998967548,0.9999999999112388,0.9999999999281421,0.9999999999577862,0.9999999999651052,0.9999999999660931,0.9999999999692464,0.999999999970395,0.9999999999736942,0.99999999997895,0.9999999999857139,0.9999999999919265,0.9999999999919298,0.9999999999933222,0.9999999999976421,0.9999999999984439,0.9999999999986184,0.9999999999996356,0.9999999999996831,0.9999999999997864,0.9999999999998306,0.9999999999998965,0.9999999999999325,0.9999999999999336,0.9999999999999407,0.9999999999999407,0.9999999999999407,0.9999999999999407,0.9999999999999407,0.9999999999999523,0.9999999999999689,0.9999999999999849,0.9999999999999938,0.9999999999999987,0.9999999999999989,0.9999999999999989,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0
HKG,6.426427270134217e-15,3.0764556794081486e-14,4.3209876920144756e-14,6.823989158043761e-13,3.004371303873402e-11,5.476747576051913e-11,7.812841821034067e-11,8.865455461083778e-10,2.1036052493117903e-08,6.292451794318235e-08,9.8552330387148e-08,5.190536946414134e-07,2.3107477854860184e-06,2.551236671976287e-06,3.9966688432191155e-06,7.708702560119601e-06,0.0005060897958055355,0.0016152592017805406,0.014050267941559351,0.029891640854030954,0.31878818784859897,0.33359785335333286,0.3409591796207607,0.5,0.8502821391598696,0.9691305145608156,0.9813397481866282,0.9832898825172681,0.9946008395750704,0.9982435435125633,0.9993673846224792,0.9994349862530816,0.9996662680294536,0.9997400096622792,0.999878828875663,0.9999723354995405,0.9999869795741889,0.9999876447916752,0.9999897743879117,0.9999938702706909,0.9999953785964871,0.9999964456255019,0.9999966032369069,0.9999975153841976,0.9999978433493282,0.9999978967768131,0.9999985795795908,0.9999987086286929,0.9999991488646925,0.9999993766468054,0.9999994478869036,0.9999995681026432,0.9999995833940062,0.9999998008126593,0.9999998559340532,0.9999999371174098,0.9999999421253793,0.9999999558545605,0.9999999720266602,0.999999983427792,0.9999999893623576,0.9999999897788133,0.9999999913180092,0.9999999919610826,0.9999999988323349,0.9999999990693298,0.9999999991506447,0.9999999992196686,0.999999999505093,0.999999999800437,0.999999999828433,0.9999999998611055,0.9999999999184046,0.9999999999325517,0.9999999999344613,0.9999999999405562,0.9999999999427764,0.9999999999491533,0.9999999999593121,0.9999999999723865,0.9999999999843945,0.9999999999844011,0.9999999999870928,0.9999999999954425,0.9999999999969922,0.9999999999973297,0.9999999999992955,0.9999999999993876,0.999999999999587,0.9999999999996727,0.9999999999997999,0.9999999999998694,0.9999999999998717,0.9999999999998854,0.9999999999998854,0.9999999999998854,0.9999999999998854,0.9999999999998854,0.9999999999999079,0.9999999999999398,0.9999999999999709,0.9999999999999878,0.9999999999999976,0.9999999999999978,0.999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
